customerId,customerName,phoneNumber,isVIP,repeatCalls
KH04847,Pham Kim An,0899361382,true,0
KH04848,Ly Trung Vinh,0984341501,false,2
KH04849,Huynh Tuan Phong,0844713936,false,0
KH04850,Ngo Thi Binh,0915348226,false,2
KH04851,Duong Bao Thao,0963907235,false,0
KH04852,Bui Hoang Son,0945828072,false,0
KH04853,Do Bao Dat,0962748613,false,0
KH04854,Dang Hoang Uyen,0889762671,false,0
KH04855,Nguyen Bao Ich,0866253712,false,1
KH04856,Duong Minh Dat,0904107115,false,0
KH04857,Nguyen Quoc Yen,0901370172,true,0
KH04858,Pham Hoang Minh,0907367634,false,0
KH04859,Ho Van Phuc,0865339984,false,1
KH04860,Nguyen Trung Long,0864947446,false,9
KH04861,Ngo Tuan Quang,0847094556,true,0
KH04862,Do Trung Khanh,0911677691,false,3
KH04863,Ly Phuong Long,0976223739,false,0
KH04864,Huynh Thanh Son,0867395974,false,0
KH04865,Ly Trung Dung,0966676948,false,10
KH04866,Duong Duc Phong,0867282868,false,0
KH04867,Nguyen Anh Nam,0865992955,false,1
KH04868,Ngo Cong An,0968294658,true,4
KH04869,Le Ngoc Tam,0977210564,false,0
KH04870,Ngo Cong Dat,0968035309,false,3
KH04871,Ho Phuong Binh,0907982708,false,8
KH04872,Hoang Minh Xuan,0842165847,false,0
KH04873,Ho Hoang Khanh,0939207488,false,7
KH04874,Duong Quoc Binh,0934083303,false,0
KH04875,Bui Bao Minh,0964725566,false,0
KH04876,Ngo Cong Chi,0976932543,false,0
KH04877,Ngo Minh Oanh,0883085724,false,2
KH04878,Nguyen Cong Linh,0946421107,false,0
KH04879,Pham Cong Giang,0975292854,false,0
KH04880,Le Minh Em,0918812646,false,0
KH04881,Dang Kim Em,0891168943,false,0
KH04882,Bui Bao Yen,0980774697,false,0
KH04883,Huynh Thi Minh,0985627213,false,1
KH04884,Tran Phuong Ich,0972396145,false,0
KH04885,Phan Duc Oanh,0989616484,false,0
KH04886,Ho Duc Minh,0884632212,false,1
KH04887,Dang Bao Giang,0960263519,false,0
KH04888,Dang Minh Hai,0938856998,true,6
KH04889,Huynh Phuong Mai,0964811764,true,0
KH04890,Hoang Anh Hai,0903629911,false,0
KH04891,Duong Anh Yen,0938222263,false,0
KH04892,Vu Huu Thao,0918611830,false,2
KH04893,Nguyen Bao Khanh,0845289444,false,0
KH04894,Ho Phuong Khanh,0939673916,false,0
KH04895,Dang Quoc Phong,0841417138,false,2
KH04896,Tran Quoc Chi,0984035122,false,8
KH04897,Le Thanh Uyen,0845087702,false,0
KH04898,Hoang Hoang Linh,0863250087,false,2
KH04899,Hoang Minh Hung,0960027398,true,1
KH04900,Tran Quoc Dat,0858650343,false,5
KH04901,Ngo Ngoc Giang,0869273820,false,3
KH04902,Le Van Quang,0948625244,false,0
KH04903,Do Quoc Em,0894743665,true,0
KH04904,Huynh Kim Nam,0976599534,false,0
KH04905,Bui Van Phuc,0977693963,false,4
KH04906,Do Duc Uyen,0912726827,false,0
KH04907,Ly Phuong Binh,0986003880,false,0
KH04908,Bui Bao Uyen,0915668577,false,2
KH04909,Duong Trung Hoa,0966012930,true,0
KH04910,Tran Thanh Hai,0970645637,false,0
KH04911,Vo Hoang Long,0971942986,false,0
KH04912,Vu Trung Tam,0989324144,false,0
KH04913,Ly Hoang Vinh,0930528338,false,2
KH04914,Ngo Cong Thao,0935357540,false,1
KH04915,Hoang Minh Son,0972142909,false,7
KH04916,Phan Phuong Phong,0837152296,false,0
KH04917,Vo Ngoc Dat,0904350384,false,7
KH04918,Ho Bao Long,0834808363,false,0
KH04919,Pham Cong Em,0961291554,false,0
KH04920,Vu Trung Quang,0855758034,false,0
KH04921,Vu Minh Dat,0945684434,false,3
KH04922,Tran Trung Giang,0941890529,false,10
KH04923,Tran Minh Hoa,0942979910,false,4
KH04924,Nguyen Trung An,0897330288,false,0
KH04925,Pham Quoc Vinh,0949242951,false,2
KH04926,Nguyen Thi Tam,0943050948,true,0
KH04927,Ho Phuong Long,0905530819,false,0
KH04928,Nguyen Kim Xuan,0892268732,false,2
KH04929,Do Kim Hai,0943050749,false,0
KH04930,Do Hoang Phuc,0981974236,false,0
KH04931,Vu Hoang Hung,0976092635,true,0
KH04932,Hoang Tuan Phuc,0914838526,false,0
KH04933,Ngo Kim Chi,0901986324,false,0
KH04934,Vo Kim Son,0881808648,false,0
KH04935,Vo Tuan Binh,0842296033,true,0
KH04936,Ngo Bao Uyen,0945805701,false,0
KH04937,Vo Hoang Thao,0911410662,false,2
KH04938,Vo Minh Linh,0931305207,false,0
KH04939,Vu Tuan Oanh,0868510743,false,0
KH04940,Tran Thanh Uyen,0931638432,false,8
KH04941,Ngo Hoang Hoa,0840383330,false,0
KH04942,Nguyen Van Oanh,0936249746,false,7
KH04943,Ngo Tuan Hai,0895862976,false,9
KH04944,Ly Phuong An,0842814950,false,2
KH04945,Ngo Thanh Ich,0848442315,false,2
KH04946,Le Van Phuc,0966301797,false,0
KH04947,Tran Thanh Khanh,0846921015,true,0
KH04948,Hoang Van Uyen,0845135938,false,0
KH04949,Le Minh Dat,0911156887,false,1
KH04950,Hoang Trung Hai,0940543722,false,9
KH04951,Ly Trung Chi,0935267716,false,1
KH04952,Ly Cong Quang,0887471578,false,0
KH04953,Vu Hoang Binh,0833424107,false,1
KH04954,Bui Duc Nam,0851786951,false,0
KH04955,Pham Cong Oanh,0904027480,false,0
KH04956,Dang Ngoc Tri,0882678793,true,0
KH04957,Le Ngoc Tam,0897275037,true,0
KH04958,Vu Kim Giang,0866833260,false,2
KH04959,Ho Kim Hai,0964511163,false,0
KH04960,Hoang Huu Mai,0983499675,false,0
KH04961,Bui Anh Hung,0861430764,false,2
KH04962,Le Duc Vinh,0898817618,false,3
KH04963,Bui Bao An,0904790776,false,1
KH04964,Ngo Anh Dung,0932099109,false,0
KH04965,Ngo Trung Xuan,0837030688,false,2
KH04966,Ngo Duc Phong,0833774854,true,3
KH04967,Dang Thi Long,0980903313,false,0
KH04968,Hoang Tuan An,0962494151,false,2
KH04969,Vo Duc Mai,0915770293,false,3
KH04970,Le Duc Quang,0982280156,false,0
KH04971,Nguyen Tuan Nam,0962237757,false,0
KH04972,Vo Ngoc Tri,0967547060,true,1
KH04973,Huynh Van Thao,0881543248,false,0
KH04974,Do Quoc Thao,0948195060,false,10
KH04975,Ngo Tuan Linh,0981307568,false,0
KH04976,Huynh Tuan Binh,0970793627,true,0
KH04977,Bui Phuong Tri,0915454726,true,0
KH04978,Ly Ngoc Thao,0852968864,false,0
KH04979,Tran Minh Uyen,0977293347,false,0
KH04980,Dang Trung Xuan,0836709033,false,0
KH04981,Ngo Thanh Yen,0902459827,false,0
KH04982,Vo Anh Em,0934594961,true,0
KH04983,Pham Hoang Binh,0860355326,false,0
KH04984,Vo Cong Binh,0974126875,false,1
KH04985,Ly Trung Phuc,0972622329,false,9
KH04986,Duong Minh Vinh,0938370718,false,0
KH04987,Ngo Minh Oanh,0963877351,true,0
KH04988,Do Cong Lan,0900138548,false,0
KH04989,Bui Van Yen,0839133822,true,0
KH04990,Vu Phuong Xuan,0945917626,false,8
KH04991,Ngo Ngoc Minh,0855092339,false,0
KH04992,Ly Huu Lan,0862788263,false,0
KH04993,Ly Cong Thao,0918121644,false,0
KH04994,Duong Hoang Mai,0971046094,false,7
KH04995,Huynh Van Minh,0902531810,false,3
KH04996,Tran Trung Son,0891987080,false,6
KH04997,Ly Anh Son,0969754156,false,0
KH04998,Ngo Bao Giang,0855284581,false,3
KH04999,Huynh Duc Tam,0989377059,false,0
KH05000,Duong Cong Giang,0945816074,false,0
KH05001,Bui Van Dung,0979915175,false,0
KH05002,Dang Hoang Tri,0904148413,false,0
KH05003,Duong Duc Quang,0835432826,false,0
KH05004,Huynh Tuan Thao,0977337144,true,3
KH05005,Le Duc An,0868883928,false,3
KH05006,Dang Ngoc Chi,0966347435,false,0
KH05007,Huynh Duc Phuc,0846756011,false,0
KH05008,Hoang Van Phong,0890011396,false,0
KH05009,Huynh Tuan Mai,0980947302,false,6
KH05010,Le Hoang Hoa,0905555643,false,0
KH05011,Bui Huu Quang,0840232057,true,8
KH05012,Le Cong Lan,0976660306,false,0
KH05013,Do Trung Ich,0849461089,false,7
KH05014,Duong Quoc Uyen,0893246162,false,0
KH05015,Pham Minh Tri,0937596971,false,0
KH05016,Ngo Duc Quang,0937048769,false,0
KH05017,Dang Minh Phuc,0850128046,false,2
KH05018,Vo Van Quang,0963435922,false,0
KH05019,Ngo Quoc Ich,0892975673,false,0
KH05020,Bui Thanh Dat,0989400574,false,2
KH05021,Le Trung Son,0947958346,false,4
KH05022,Do Duc Quang,0889287331,false,0
KH05023,Duong Bao Tam,0888200040,false,10
KH05024,Tran Quoc Giang,0836173367,false,0
KH05025,Ngo Cong Son,0858883896,false,1
KH05026,Nguyen Hoang Son,0989645133,false,2
KH05027,Duong Duc Ich,0914834456,false,0
KH05028,Pham Phuong Hoa,0901143603,false,10
KH05029,Phan Thanh Hung,0852348987,false,0
KH05030,Pham Huu Mai,0918343261,false,0
KH05031,Vu Bao Yen,0855240574,false,2
KH05032,Vo Kim Linh,0852319909,false,0
KH05033,Do Huu Vinh,0863832777,false,2
KH05034,Tran Van Son,0908060687,false,0
KH05035,Ngo Huu Tri,0941890943,false,0
KH05036,Duong Tuan Hung,0961034799,true,0
KH05037,Vo Minh Tam,0853856241,false,0
KH05038,Bui Minh An,0868057076,true,5
KH05039,Le Minh Nam,0898111097,true,4
KH05040,Hoang Ngoc Oanh,0860885536,false,0
KH05041,Le Cong Phuc,0971402011,false,0
KH05042,Bui Anh Em,0975749343,true,0
KH05043,Vo Minh Hoa,0833562845,false,0
KH05044,Bui Anh Giang,0850722081,true,0
KH05045,Phan Trung Oanh,0979100606,false,0
KH05046,Nguyen Thi Vinh,0844390277,false,0
KH05047,Vu Cong Khanh,0909653956,false,0
KH05048,Ngo Kim An,0863844821,false,0
KH05049,Ho Quoc Phuc,0867638588,true,0
KH05050,Dang Van Khanh,0985910225,false,0
KH05051,Vu Van Nam,0936187925,false,3
KH05052,Duong Anh Phuc,0893643725,false,2
KH05053,Tran Duc Dat,0866068154,false,5
KH05054,Phan Anh Thao,0911533711,false,6
KH05055,Nguyen Ngoc Linh,0902517514,false,0
KH05056,Phan Cong Tri,0911384165,false,0
KH05057,Huynh Quoc Mai,0889776680,true,0
KH05058,Vu Huu Giang,0840484963,true,10
KH05059,Phan Duc Lan,0860250179,false,0
KH05060,Pham Anh Phuc,0915901994,false,0
KH05061,Vo Thanh Em,0963562564,false,2
KH05062,Ly Duc Xuan,0848832440,false,2
KH05063,Bui Minh Oanh,0843302450,true,2
KH05064,Vu Duc Chi,0842413540,true,9
KH05065,Le Quoc Long,0887959947,false,3
KH05066,Vo Tuan Yen,0833995819,false,3
KH05067,Hoang Huu Hoa,0964523655,false,2
KH05068,Nguyen Thi Hoa,0888189780,false,0
KH05069,Le Tuan Em,0932973402,false,5
KH05070,Pham Minh Son,0856977056,false,0
KH05071,Nguyen Anh Dat,0889644169,false,2
KH05072,Ngo Minh An,0973795918,false,0
KH05073,Vu Kim Tam,0909329276,true,6
KH05074,Tran Thi Khanh,0984826369,false,0
KH05075,Bui Cong Phong,0908799378,false,2
KH05076,Do Van Dung,0918367496,false,0
KH05077,Ho Phuong Hung,0902230564,false,0
KH05078,Vo Trung Minh,0888225064,false,0
KH05079,Bui Cong Giang,0986602522,false,2
KH05080,Phan Anh Hoa,0936076072,false,4
KH05081,Bui Huu Phong,0837091517,false,0
KH05082,Nguyen Huu Hoa,0968716820,false,3
KH05083,Hoang Cong Linh,0843424500,false,0
KH05084,Ngo Huu Nam,0949411598,false,3
KH05085,Hoang Phuong Dat,0983356575,false,0
KH05086,Bui Thanh Dat,0974027854,false,0
KH05087,Do Kim Phuc,0844440489,false,2
KH05088,Ngo Hoang Chi,0935660368,false,0
KH05089,Tran Quoc Hung,0891830205,false,0
KH05090,Ho Hoang Nam,0905312349,false,0
KH05091,Dang Thi An,0886731417,false,7
KH05092,Nguyen Phuong Linh,0866008505,false,0
KH05093,Phan Van Chi,0936346709,false,0
KH05094,Ngo Hoang Long,0859230628,false,0
KH05095,Bui Van Hai,0908244507,false,2
KH05096,Vo Kim Xuan,0969783891,true,0
KH05097,Duong Tuan Phong,0971014941,false,1
KH05098,Phan Kim Minh,0851339992,false,0
KH05099,Pham Ngoc Hung,0960733282,false,0
KH05100,Tran Van Long,0972935377,false,9
KH05101,Hoang Bao Hoa,0982879577,false,2
KH05102,Hoang Kim Hung,0933363381,false,9
KH05103,Ly Anh Tam,0936047103,false,0
KH05104,Do Thanh Hai,0858498339,false,0
KH05105,Dang Thi Giang,0903628002,false,1
KH05106,Nguyen Ngoc Tam,0964573407,false,5
KH05107,Hoang Quoc Hoa,0975908718,false,0
KH05108,Vu Duc An,0835910373,true,0
KH05109,Nguyen Hoang Vinh,0986104328,false,0
KH05110,Duong Ngoc An,0977863932,false,0
KH05111,Vu Hoang Em,0897700787,false,0
KH05112,Le Anh Nam,0977083870,true,2
KH05113,Hoang Trung Quang,0930841775,false,0
KH05114,Le Duc Yen,0971514715,true,0
KH05115,Ho Minh Son,0964621407,false,0
KH05116,Pham Trung Minh,0895732878,true,0
KH05117,Tran Minh Dung,0861406524,false,0
KH05118,Ngo Van Oanh,0917172172,false,0
KH05119,Huynh Thanh Thao,0983094870,false,10
KH05120,Hoang Thi Oanh,0940252056,false,9
KH05121,Hoang Trung Dung,0967879667,false,0
KH05122,Do Thi Phong,0911737341,false,0
KH05123,Tran Thi Binh,0944874847,false,0
KH05124,Tran Trung Linh,0943959092,false,0
KH05125,Nguyen Thi Yen,0914689818,false,2
KH05126,Huynh Quoc Hung,0943971830,false,0
KH05127,Vo Cong Em,0882994914,false,0
KH05128,Duong Tuan Hai,0981428504,false,0
KH05129,Nguyen Hoang Khanh,0919421630,false,0
KH05130,Dang Hoang Xuan,0977861366,false,2
KH05131,Ly Ngoc Mai,0912724815,false,1
KH05132,Bui Ngoc Phuc,0913181697,false,0
KH05133,Ngo Quoc Em,0900934210,false,0
KH05134,Vu Minh Minh,0882121774,false,0
KH05135,Ngo Quoc Linh,0935969213,false,2
KH05136,Le Phuong Hai,0909375433,false,0
KH05137,Bui Thanh Dung,0964391353,false,0
KH05138,Ho Ngoc An,0880831513,false,6
KH05139,Duong Anh Tam,0934537633,true,0
KH05140,Bui Huu Tri,0896120484,false,0
KH05141,Huynh Quoc Khanh,0976052312,false,0
KH05142,Phan Van Chi,0862541607,false,0
KH05143,Ngo Duc Hoa,0983285167,false,0
KH05144,Huynh Phuong Xuan,0919156984,false,0
KH05145,Huynh Anh Hoa,0834432509,false,0
KH05146,Ho Duc Linh,0980033063,false,0
KH05147,Ho Phuong Nam,0919932988,true,3
KH05148,Bui Duc An,0899493805,false,0
KH05149,Do Huu Tri,0857873212,false,3
KH05150,Bui Tuan Khanh,0965230848,false,0
KH05151,Phan Huu Dung,0974246308,false,0
KH05152,Vo Hoang Binh,0841910246,false,5
KH05153,Tran Phuong Khanh,0914651523,false,0
KH05154,Ngo Minh Chi,0899294757,false,10
KH05155,Phan Minh Oanh,0969601189,true,0
KH05156,Ly Kim Chi,0891684189,false,0
KH05157,Nguyen Trung Dat,0943802900,false,2
KH05158,Ly Tuan Hai,0911918674,true,0
KH05159,Hoang Ngoc Phuc,0887159500,false,0
KH05160,Phan Trung Minh,0867524602,false,0
KH05161,Vu Anh Xuan,0908644654,false,0
KH05162,Hoang Huu Hai,0986452602,false,0
KH05163,Duong Tuan Nam,0898461872,false,0
KH05164,Hoang Minh Ich,0948305451,false,0
KH05165,Pham Tuan Phuc,0859977527,false,8
KH05166,Tran Hoang An,0903258062,false,6
KH05167,Do Minh Lan,0902450734,false,2
KH05168,Vo Cong Son,0867911956,true,3
KH05169,Nguyen Hoang Dat,0978356814,false,2
KH05170,Tran Quoc Nam,0846190463,false,0
KH05171,Vu Trung Hoa,0859804576,false,0
KH05172,Tran Minh Tam,0976142271,false,0
KH05173,Huynh Minh Lan,0964667894,true,0
KH05174,Ho Minh Tri,0845212698,false,7
KH05175,Vo Trung Yen,0890521646,false,0
KH05176,Ly Van Tam,0911103236,false,3
KH05177,Tran Cong An,0881709257,false,6
KH05178,Pham Quoc An,0843426542,true,0
KH05179,Ngo Thi Dung,0917623082,false,2
KH05180,Bui Duc Minh,0842820971,false,0
KH05181,Huynh Thanh Khanh,0978644672,true,0
KH05182,Ngo Cong Tri,0856816660,true,0
KH05183,Hoang Phuong Lan,0869244062,false,10
KH05184,Ngo Ngoc Long,0835502773,false,0
KH05185,Vo Thi Khanh,0890250971,false,1
KH05186,Huynh Tuan Nam,0848218246,false,3
KH05187,Phan Cong An,0860694411,false,0
KH05188,Dang Bao Son,0862738129,false,6
KH05189,Ngo Anh Binh,0853888764,false,1
KH05190,Le Minh Em,0887579415,false,0
KH05191,Dang Minh Minh,0948506391,false,0
KH05192,Huynh Bao Khanh,0866030440,false,0
KH05193,Bui Huu Long,0915155782,false,0
KH05194,Hoang Tuan Xuan,0913385666,false,0
KH05195,Hoang Thi Nam,0912557827,true,0
KH05196,Pham Hoang Khanh,0979910423,true,10
KH05197,Phan Thanh Hoa,0933866644,false,0
KH05198,Hoang Duc Son,0971626284,false,0
KH05199,Do Cong Linh,0861099511,false,0
KH05200,Duong Anh Xuan,0887967600,false,0
KH05201,Le Van Long,0899435444,false,3
KH05202,Vu Kim Long,0968201448,true,6
KH05203,Vu Phuong Phong,0864446119,false,0
KH05204,Duong Cong Chi,0963908254,true,7
KH05205,Vu Kim Tri,0900590463,true,0
KH05206,Hoang Kim Hoa,0972279279,false,0
KH05207,Dang Cong Minh,0982141322,false,0
KH05208,Ly Van Tri,0932211700,false,0
KH05209,Nguyen Thanh Giang,0981215862,true,0
KH05210,Vu Minh Tam,0947766715,true,0
KH05211,Huynh Hoang Lan,0916064888,false,0
KH05212,Bui Minh Phong,0833266854,false,5
KH05213,Hoang Ngoc Hai,0863869875,false,0
KH05214,Tran Anh Hoa,0890187770,false,0
KH05215,Bui Quoc Linh,0907443001,true,6
KH05216,Tran Tuan Thao,0944277544,false,0
KH05217,Ho Duc Hoa,0863293431,false,0
KH05218,Le Hoang Dung,0978756807,false,0
KH05219,Pham Thi Binh,0912584732,false,1
KH05220,Ngo Minh Oanh,0989992346,false,6
KH05221,Tran Cong Khanh,0849242472,true,0
KH05222,Le Anh Ich,0840905244,false,3
KH05223,Pham Tuan Quang,0912614225,false,2
KH05224,Ho Hoang Thao,0861131716,false,0
KH05225,Ho Kim Tri,0919664000,true,0
KH05226,Ho Huu Dat,0910177495,false,0
KH05227,Duong Anh Dung,0940616920,true,2
KH05228,Hoang Huu Tam,0843023561,false,0
KH05229,Bui Van Khanh,0900404358,false,0
KH05230,Huynh Van Phong,0894720168,false,0
KH05231,Vo Duc Em,0904068106,true,0
KH05232,Ngo Anh Tri,0840761854,false,2
KH05233,Do Cong Quang,0844938051,false,0
KH05234,Ngo Thi Dung,0899302816,false,0
KH05235,Bui Thanh Giang,0969835557,true,10
KH05236,Vu Kim Long,0948826985,false,4
KH05237,Vu Bao Linh,0967597649,false,0
KH05238,Dang Ngoc Thao,0865994899,false,2
KH05239,Huynh Trung Binh,0881165037,false,5
KH05240,Ho Thi Tam,0834026923,false,3
KH05241,Le Thanh Vinh,0974229449,false,1
KH05242,Phan Tuan Vinh,0888879383,false,0
KH05243,Hoang Ngoc Dat,0886954559,false,4
KH05244,Vo Hoang Dung,0903485883,true,0
KH05245,Vu Tuan Hai,0831865352,false,7
KH05246,Phan Minh Chi,0891100135,false,5
KH05247,Phan Minh Giang,0846699151,false,0
KH05248,Phan Ngoc Binh,0899479372,false,7
KH05249,Tran Kim Quang,0982573572,false,2
KH05250,Dang Van Dat,0907028375,false,0
KH05251,Ngo Van Quang,0965892889,true,0
KH05252,Le Anh Minh,0971089081,false,1
KH05253,Ngo Huu An,0850171166,false,7
KH05254,Dang Huu Tam,0898542540,false,0
KH05255,Ngo Ngoc Dat,0984617851,false,3
KH05256,Ngo Duc Em,0905652916,false,0
KH05257,Pham Phuong Uyen,0844410530,true,0
KH05258,Vo Huu Hung,0895830355,false,1
KH05259,Duong Kim Quang,0907254251,false,1
KH05260,Phan Duc Tri,0894786457,false,0
KH05261,Hoang Van Minh,0830354452,false,0
KH05262,Tran Ngoc Linh,0896364589,false,0
KH05263,Do Quoc Khanh,0899497568,true,5
KH05264,Ly Huu Binh,0946050161,false,2
KH05265,Duong Kim Hai,0940875936,false,0
KH05266,Dang Cong Ich,0849761819,true,4
KH05267,Do Phuong Chi,0833288890,false,0
KH05268,Huynh Bao Yen,0864864710,true,0
KH05269,Ngo Anh Oanh,0869594888,false,10
KH05270,Le Hoang Nam,0932039518,false,0
KH05271,Pham Thi Phong,0831188635,false,0
KH05272,Hoang Tuan Hung,0980449448,false,0
KH05273,Dang Phuong Khanh,0891952850,true,1
KH05274,Nguyen Duc Dat,0973717602,false,0
KH05275,Vu Thi Xuan,0937446921,true,0
KH05276,Huynh Minh Tri,0866024345,false,7
KH05277,Pham Duc Dat,0964576022,false,9
KH05278,Dang Van Tam,0860125716,false,0
KH05279,Do Bao Khanh,0885008878,true,2
KH05280,Pham Anh Uyen,0944736751,false,2
KH05281,Tran Trung Minh,0916374181,false,0
KH05282,Ly Hoang Yen,0973963985,false,8
KH05283,Le Hoang Lan,0882712738,false,5
KH05284,Hoang Bao Hung,0944948230,false,0
KH05285,Huynh Ngoc Em,0947231148,false,0
KH05286,Vo Quoc Hoa,0971095113,false,0
KH05287,Dang Huu An,0882114869,false,0
KH05288,Duong Cong Ich,0831278248,false,0
KH05289,Ngo Minh Tri,0946140664,false,0
KH05290,Vu Anh Giang,0890603003,false,0
KH05291,Pham Tuan Tam,0937922892,false,0
KH05292,Ho Kim Chi,0866434409,false,6
KH05293,Duong Tuan Lan,0944777964,false,2
KH05294,Ly Quoc Phong,0949258283,false,2
KH05295,Ly Hoang Nam,0975965329,false,0
KH05296,Le Huu Long,0851864223,false,3
KH05297,Vo Trung Lan,0916973619,false,1
KH05298,Dang Phuong Phuc,0859780679,false,0
KH05299,Tran Thi Lan,0946838769,false,0
KH05300,Duong Tuan Hung,0887801653,true,8
KH05301,Phan Minh An,0919957090,false,0
KH05302,Phan Cong Oanh,0841792874,false,0
KH05303,Tran Van Phong,0857948578,false,7
KH05304,Tran Cong Lan,0949524716,false,7
KH05305,Ngo Hoang Chi,0885446353,false,2
KH05306,Ho Van Em,0947979900,false,0
KH05307,Nguyen Cong Tam,0897873620,false,9
KH05308,Dang Minh Hung,0840232788,false,0
KH05309,Ngo Thi Chi,0915802654,false,0
KH05310,Hoang Van Uyen,0966709779,false,0
KH05311,Ngo Trung An,0931175274,true,3
KH05312,Tran Phuong Hung,0979110594,false,0
KH05313,Pham Ngoc Chi,0933922410,false,0
KH05314,Nguyen Ngoc Vinh,0880792776,false,3
KH05315,Ho Thi Phuc,0979156350,false,0
KH05316,Bui Ngoc Em,0988593523,false,0
KH05317,Pham Thi Nam,0916154276,false,3
KH05318,Pham Bao Mai,0938941275,false,0
KH05319,Pham Kim Phuc,0860802311,false,2
KH05320,Vo Trung Vinh,0842651423,false,3
KH05321,Bui Huu Dat,0985231240,true,1
KH05322,Pham Duc Hai,0965123619,true,0
KH05323,Vu Tuan Linh,0887363227,true,0
KH05324,Bui Duc Phuc,0944679088,false,0
KH05325,Bui Bao Minh,0948407836,false,8
KH05326,Ho Cong Oanh,0970918885,false,1
KH05327,Ly Anh Giang,0845205785,false,0
KH05328,Ngo Ngoc An,0866968088,false,0
KH05329,Huynh Phuong Hai,0835685830,false,0
KH05330,Phan Trung Hai,0987771280,false,0
KH05331,Vo Quoc Uyen,0949648699,false,0
KH05332,Huynh Thi Giang,0842532856,false,0
KH05333,Ly Thanh Phong,0845020223,false,5
KH05334,Do Van Quang,0907729039,false,1
KH05335,Nguyen Van Uyen,0986526914,false,8
KH05336,Do Tuan Linh,0895491114,false,0
KH05337,Duong Anh Phuc,0856218560,true,2
KH05338,Tran Duc Em,0899453201,false,0
KH05339,Vu Duc Vinh,0960033297,false,1
KH05340,Nguyen Trung Son,0835606449,true,0
KH05341,Pham Kim Linh,0910052515,true,7
KH05342,Huynh Minh Minh,0967861038,false,0
KH05343,Do Anh Quang,0892142976,false,0
KH05344,Hoang Huu Dat,0860381677,false,2
KH05345,Phan Minh Tam,0899830258,false,0
KH05346,Ho Anh Phong,0869031017,false,5
KH05347,Pham Van Hai,0866385734,false,0
KH05348,Hoang Kim Phuc,0860637949,true,7
KH05349,Do Tuan Vinh,0836686776,false,0
KH05350,Vo Van Lan,0885122658,false,0
KH05351,Nguyen Anh Binh,0846843734,false,2
KH05352,Nguyen Kim Hung,0885818211,false,0
KH05353,Ngo Huu Xuan,0897226302,false,0
KH05354,Huynh Hoang Em,0985597197,false,0
KH05355,Do Quoc Vinh,0888681763,false,0
KH05356,Dang Duc Giang,0880620461,true,10
KH05357,Nguyen Phuong Quang,0917073758,false,1
KH05358,Hoang Anh Tam,0883346607,false,1
KH05359,Huynh Minh Linh,0963243882,false,0
KH05360,Nguyen Tuan Binh,0979619633,false,0
KH05361,Vu Duc Giang,0938592753,false,0
KH05362,Tran Thanh Xuan,0903733434,false,0
KH05363,Phan Quoc Binh,0862249930,false,0
KH05364,Tran Trung Tri,0912276806,false,0
KH05365,Huynh Kim Dung,0857186329,false,0
KH05366,Vo Phuong Yen,0975405229,true,0
KH05367,Nguyen Thi Minh,0891393830,false,0
KH05368,Hoang Ngoc Dung,0984893035,false,0
KH05369,Bui Thi Minh,0842088511,false,0
KH05370,Phan Kim Binh,0906003806,false,0
KH05371,Ho Van Nam,0972823178,false,0
KH05372,Ngo Hoang Minh,0931104862,false,0
KH05373,Vo Tuan Hoa,0984293220,false,0
KH05374,Phan Quoc Hung,0917587994,false,0
KH05375,Ngo Thanh Hai,0910645601,true,3
KH05376,Bui Van An,0906068858,false,1
KH05377,Huynh Cong Chi,0854583836,false,0
KH05378,Nguyen Van Long,0919856949,false,6
KH05379,Vu Ngoc Minh,0910020856,true,0
KH05380,Dang Hoang Hung,0969952023,false,1
KH05381,Hoang Huu Binh,0938840986,false,0
KH05382,Do Quoc Phong,0986896936,true,6
