customerId,customerName,phoneNumber,isVIP,repeatCalls
KH05748,Ngo Hoang Hung,0984138522,false,19
KH05749,Huynh Van Mai,0906848851,false,11
KH05750,Ly Anh Xuan,0861154186,true,11
KH05751,Vu Kim Minh,0983597844,false,19
KH05752,Vo Phuong Mai,0916689315,true,40
KH05753,Vo Van Tri,0947790421,false,19
KH05754,Huynh Van Vinh,0847421001,false,9
KH05755,Vu Huu Yen,0863753040,false,21
KH05756,Nguyen Kim Oanh,0981665168,false,28
KH05757,Duong Minh Khanh,0860152574,false,4
KH05758,Tran Huu Tam,0915777522,false,7
KH05759,Do Duc Yen,0883980014,true,8
KH05760,Vo Thanh Mai,0985522998,true,8
KH05761,Nguyen Cong Quang,0915525200,false,24
KH05762,Do Duc Minh,0981131142,false,27
KH05763,Dang Phuong Hung,0962228857,false,13
KH05764,Pham Duc Tri,0835059898,false,12
KH05765,Duong Hoang Dung,0909614757,false,17
KH05766,Tran Ngoc Yen,0971647827,false,16
KH05767,Huynh Tuan Mai,0986992221,false,0
KH05768,Phan Minh Phong,0892449081,false,7
KH05769,Do Huu Phong,0863818793,true,46
KH05770,Tran Thi An,0850522766,true,10
KH05771,Hoang Huu Long,0943655078,false,5
KH05772,Dang Minh Quang,0863470007,false,39
KH05773,Huynh Minh Son,0919919091,true,0
KH05774,Ngo Thi Phong,0985730885,false,5
KH05775,Ho Bao Binh,0839071110,false,0
KH05776,Dang Duc Quang,0919781320,true,18
KH05777,Vo Hoang Xuan,0969743456,false,6
KH05778,Tran Ngoc Tam,0903098961,true,2
KH05779,Huynh Quoc Dung,0968515516,false,22
KH05780,Phan Minh Hoa,0940241267,false,20
KH05781,Do Phuong An,0834123944,true,48
KH05782,Ho Quoc Khanh,0981162895,false,41
KH05783,Phan Trung Minh,0856291020,false,27
KH05784,Ho Anh Hung,0989689260,false,20
KH05785,Do Minh Thao,0851828224,false,2
KH05786,Dang Ngoc Chi,0834088756,false,49
KH05787,Nguyen Quoc Chi,0915519432,true,8
KH05788,Pham Huu Xuan,0962845443,false,0
KH05789,Vu Trung Linh,0903469971,false,4
KH05790,Pham Phuong Phong,0934334702,false,6
KH05791,Do Huu Son,0884015948,false,14
KH05792,Dang Van Chi,0894977752,false,34
KH05793,Huynh Bao Tam,0969658878,false,14
KH05794,Ly Quoc Linh,0970377513,false,11
KH05795,Tran Thanh Binh,0864633156,false,5
KH05796,Do Trung Lan,0982040381,false,24
KH05797,Hoang Phuong Hoa,0884759182,false,24
KH05798,Ngo Van Long,0848460791,false,6
KH05799,Ly Quoc Thao,0905741746,false,23
KH05800,Bui Van Tam,0831166983,false,32
KH05801,Le Huu Hai,0841120804,false,33
KH05802,Dang Hoang Dung,0917469542,false,32
KH05803,Vo Quoc Hung,0978568718,false,16
KH05804,Dang Kim Oanh,0890752849,false,19
KH05805,Bui Thi Dung,0910142156,false,6
KH05806,Vu Kim Giang,0831208941,false,9
KH05807,Vo Hoang Uyen,0936458380,false,11
KH05808,Ly Ngoc Son,0908910281,false,29
KH05809,Duong Quoc Ich,0930523153,false,21
KH05810,Ngo Minh Minh,0889602895,true,6
KH05811,Vu Thi Minh,0906787314,true,36
KH05812,Do Phuong Phong,0885073425,false,32
KH05813,Huynh Thanh Yen,0835886994,false,7
KH05814,Dang Kim Son,0837350738,false,17
KH05815,Bui Tuan Giang,0943009597,false,23
KH05816,Tran Cong Mai,0945993632,false,13
KH05817,Ngo Van Thao,0893958531,true,1
KH05818,Ho Trung Dat,0880273704,false,10
KH05819,Huynh Thi Binh,0978905561,false,11
KH05820,Bui Thi Yen,0917557750,false,12
KH05821,Do Cong Binh,0931255225,false,6
KH05822,Huynh Tuan Nam,0854252981,true,19
KH05823,Tran Hoang Oanh,0978480282,false,23
KH05824,Tran Huu Lan,0949169906,true,11
KH05825,Vu Thi Giang,0937142544,true,23
KH05826,Vo Trung Ich,0934271981,false,16
KH05827,Do Anh Hai,0909828169,true,27
KH05828,Pham Cong Phong,0962048033,true,7
KH05829,Huynh Huu Lan,0861010323,false,9
KH05830,Huynh Minh Tri,0933030786,false,1
KH05831,Do Van Phuc,0863015480,false,20
KH05832,Hoang Thanh Long,0834837132,true,3
KH05833,Ngo Tuan An,0968437981,false,20
KH05834,Ngo Anh Giang,0868831875,true,14
KH05835,Huynh Kim Quang,0882522946,false,18
KH05836,Pham Kim Yen,0896644429,false,5
KH05837,Ly Phuong Nam,0882244863,false,23
KH05838,Ho Ngoc Mai,0961317312,false,13
KH05839,Ly Van Vinh,0858881502,false,24
KH05840,Phan Huu Hung,0900200638,false,5
KH05841,Duong Huu Phuc,0931461851,false,22
KH05842,Phan Huu Hung,0899852430,false,10
KH05843,Tran Huu Oanh,0859580683,false,46
KH05844,Vo Van Binh,0885644884,false,23
KH05845,Ngo Cong Son,0833004577,false,19
KH05846,Ho Huu Lan,0937187564,true,9
KH05847,Ngo Ngoc Uyen,0855076938,true,20
KH05848,Duong Hoang Vinh,0946365591,true,25
KH05849,Ngo Huu Thao,0894952126,false,25
KH05850,Ho Thi Dung,0987366298,false,3
KH05851,Do Thi Minh,0974478625,false,4
KH05852,Ngo Tuan Phuc,0941291169,true,20
KH05853,Phan Trung An,0892645938,false,19
KH05854,Ho Phuong Oanh,0841665975,false,1
KH05855,Hoang Hoang Phong,0887200706,false,9
KH05856,Ho Kim Xuan,0975212540,false,21
KH05857,Phan Kim Binh,0945510880,false,4
KH05858,Huynh Trung Dat,0967410526,false,17
KH05859,Duong Trung Yen,0853631174,false,2
KH05860,Ly Thanh Son,0974710396,false,47
KH05861,Duong Trung Hung,0904609755,false,33
KH05862,Vo Thanh Phuc,0918319971,false,44
KH05863,Pham Trung Quang,0946355242,true,8
KH05864,Ngo Hoang Quang,0889041520,true,46
KH05865,Ly Hoang Son,0982849195,false,15
KH05866,Vu Thi Phuc,0861076923,false,15
KH05867,Bui Anh Hoa,0970556784,false,17
KH05868,Huynh Duc Binh,0912823446,false,15
KH05869,Dang Minh Vinh,0911649509,true,8
KH05870,Bui Phuong Khanh,0909998562,false,12
KH05871,Vu Van Hai,0977925166,false,10
KH05872,Do Quoc Xuan,0933530481,false,10
KH05873,Ngo Ngoc Hai,0930748604,false,13
KH05874,Hoang Thanh Yen,0885121200,false,23
KH05875,Nguyen Ngoc Ich,0942693553,false,27
KH05876,Ho Phuong An,0906687338,false,14
KH05877,Ly Ngoc Vinh,0888679341,true,6
KH05878,Ho Cong Lan,0939154831,false,14
KH05879,Do Tuan Quang,0856686003,true,46
KH05880,Hoang Anh Long,0966828361,true,23
KH05881,Pham Hoang Binh,0850398851,false,12
KH05882,Ngo Hoang Son,0841794065,true,10
KH05883,Vo Trung Binh,0891568760,true,9
KH05884,Do Phuong Chi,0935372844,false,1
KH05885,Ly Huu Giang,0906834231,true,24
KH05886,Nguyen Quoc Khanh,0888248989,true,10
KH05887,Huynh Van Long,0960319404,false,16
KH05888,Ly Thi Em,0914062602,false,23
KH05889,Nguyen Anh Nam,0919874020,false,2
KH05890,Vo Kim Lan,0906209656,true,15
KH05891,Nguyen Minh Binh,0966774842,false,22
KH05892,Do Huu Giang,0862863893,true,27
KH05893,Hoang Quoc Xuan,0841858513,true,2
KH05894,Pham Quoc Binh,0916393168,false,14
KH05895,Dang Van Nam,0909416564,true,9
KH05896,Hoang Trung Dung,0941522607,false,40
KH05897,Nguyen Minh Thao,0846837432,false,5
KH05898,Phan Thi Linh,0892937862,false,19
KH05899,Hoang Phuong Binh,0911597080,false,18
KH05900,Vu Cong Xuan,0884495654,true,10
KH05901,Bui Kim Uyen,0967204036,true,15
KH05902,Huynh Anh Dung,0862168714,false,14
KH05903,Ngo Ngoc Khanh,0839520992,false,21
KH05904,Phan Hoang Vinh,0940745079,false,13
KH05905,Do Van Phuc,0911287199,true,18
KH05906,Pham Tuan Oanh,0898168079,true,3
KH05907,Nguyen Trung Hoa,0933860357,false,14
KH05908,Pham Anh Yen,0910111872,false,25
KH05909,Vo Van Hai,0980216073,true,1
KH05910,Nguyen Duc Vinh,0893238416,false,21
KH05911,Phan Quoc Giang,0892490223,false,6
KH05912,Ngo Anh An,0969139491,false,3
KH05913,Phan Kim Vinh,0883138712,true,12
KH05914,Dang Bao Binh,0966109340,true,45
KH05915,Le Bao Khanh,0837910272,false,6
KH05916,Hoang Bao Hai,0839967644,false,19
KH05917,Vo Huu Mai,0969471247,false,12
KH05918,Ly Huu Tam,0961962927,true,21
KH05919,Phan Kim Minh,0962257394,false,15
KH05920,Vu Hoang Ich,0830257519,false,18
KH05921,Ngo Phuong Linh,0963965789,false,18
KH05922,Ly Quoc Lan,0967100265,true,2
KH05923,Pham Bao Phuc,0861085191,true,13
KH05924,Nguyen Ngoc Lan,0890167086,true,9
KH05925,Dang Anh Dat,0834975067,true,12
KH05926,Bui Huu Hai,0979224743,true,5
KH05927,Dang Bao Nam,0839408374,false,5
KH05928,Hoang Van Quang,0930635996,false,15
KH05929,Bui Anh Phong,0847410985,false,23
KH05930,Hoang Anh Binh,0975853595,false,21
KH05931,Ly Thanh Hai,0841005216,false,1
KH05932,Ho Quoc Vinh,0892438430,false,13
KH05933,Nguyen Bao Yen,0911756710,false,30
KH05934,Bui Trung Hoa,0846199804,false,0
KH05935,Ho Kim Uyen,0986581921,false,2
KH05936,Ho Thanh Em,0908754388,true,9
KH05937,Duong Duc Phuc,0946187732,false,5
KH05938,Dang Tuan Quang,0978134660,false,0
KH05939,Huynh Bao Nam,0841693705,false,15
KH05940,Phan Anh Long,0917013712,false,3
KH05941,Bui Bao Long,0904550453,true,26
KH05942,Do Phuong Vinh,0904066533,false,46
KH05943,Vo Trung Minh,0851595711,false,22
KH05944,Ngo Hoang Dung,0888442399,true,11
KH05945,Tran Van Ich,0972361671,false,27
KH05946,Duong Thi Linh,0834498539,false,15
KH05947,Huynh Huu Mai,0881591422,true,4
KH05948,Dang Thanh Khanh,0880175317,true,10
KH05949,Tran Phuong Quang,0988349531,true,7
KH05950,Duong Bao Phuc,0932406229,false,16
KH05951,Vo Hoang Tri,0888028101,true,19
KH05952,Do Thanh Ich,0917558075,false,20
KH05953,Ngo Quoc Hai,0962108351,false,21
KH05954,Ngo Minh Xuan,0880414524,false,6
KH05955,Nguyen Minh Long,0918382237,false,22
KH05956,Bui Thi Son,0847883687,false,13
KH05957,Le Bao Tri,0834873050,false,23
KH05958,Do Minh Quang,0988306456,false,14
KH05959,Ly Quoc Tam,0983656170,false,11
KH05960,Tran Huu Em,0864626429,false,22
KH05961,Vo Ngoc Hung,0881121770,false,21
KH05962,Vu Tuan Linh,0970372127,false,10
KH05963,Ngo Huu Hai,0981765201,false,14
KH05964,Ho Cong Khanh,0904184253,false,8
KH05965,Tran Bao Dat,0983446162,false,19
KH05966,Do Thi Hung,0882890794,true,14
KH05967,Ngo Minh Mai,0890863898,false,16
KH05968,Pham Quoc Mai,0982279274,false,1
KH05969,Dang Kim Oanh,0936528811,true,19
KH05970,Vo Kim Binh,0845634911,false,6
KH05971,Dang Anh Linh,0988587517,true,14
KH05972,Dang Hoang Dung,0902855448,false,11
KH05973,Ngo Trung Dat,0979656877,false,15
KH05974,Ngo Van Long,0987420162,true,14
KH05975,Ho Huu Chi,0833046033,false,18
KH05976,Vo Cong Tri,0881864263,false,3
KH05977,Le Kim Uyen,0917091063,false,6
KH05978,Vo Huu Em,0886101305,false,3
KH05979,Ly Phuong Hai,0845747954,true,0
KH05980,Ngo Duc Phuc,0863339273,false,0
KH05981,Do Thi Oanh,0933048351,false,13
KH05982,Dang Minh Quang,0946282865,false,18
KH05983,Vo Anh Tam,0842445047,false,32
KH05984,Le Trung Son,0843808958,false,20
KH05985,Duong Duc Uyen,0864999667,false,43
KH05986,Ly Duc Thao,0912564675,false,12
KH05987,Bui Quoc Lan,0965314708,false,11
KH05988,Pham Bao Uyen,0893808268,false,6
KH05989,Phan Cong Tri,0839516524,true,11
KH05990,Ngo Thi Hung,0858839635,true,20
KH05991,Tran Quoc Mai,0837445722,false,1
KH05992,Vo Cong Chi,0895305862,true,2
KH05993,Do Van Giang,0943487875,false,19
KH05994,Ho Van An,0964731059,false,24
KH05995,Duong Thanh Phuc,0913866305,false,4
KH05996,Tran Cong Phong,0968492984,true,3
KH05997,Huynh Cong Dat,0989061266,true,29
KH05998,Do Trung Tam,0854306149,true,5
KH05999,Do Kim Long,0886791490,false,43
KH06000,Ngo Minh Ich,0938295964,false,4
KH06001,Duong Ngoc Phong,0841517955,false,22
KH06002,Do Cong Lan,0865954610,false,3
KH06003,Pham Tuan Chi,0984621572,false,12
KH06004,Le Van Quang,0897484962,true,38
KH06005,Huynh Kim Hung,0831817139,true,0
KH06006,Dang Quoc Phong,0903183904,false,45
KH06007,Dang Tuan Minh,0899682132,false,12
KH06008,Do Hoang Tam,0900595331,false,22
KH06009,Duong Duc Mai,0846646302,true,23
KH06010,Do Quoc Binh,0838356963,false,21
KH06011,Le Kim Nam,0855843758,true,17
KH06012,Bui Phuong Hoa,0902401117,false,44
KH06013,Le Thi Dung,0852421238,false,15
KH06014,Le Ngoc Tam,0903755824,false,27
KH06015,Ngo Hoang Hoa,0930669265,false,2
KH06016,Nguyen Phuong Hoa,0861823565,true,43
KH06017,Tran Quoc Hoa,0855328327,false,13
KH06018,Huynh Thanh Minh,0866981968,true,32
KH06019,Le Thanh Dung,0972813085,false,29
KH06020,Pham Quoc Hai,0936754855,true,21
KH06021,Bui Thanh Xuan,0887368556,false,25
KH06022,Ngo Thanh Hai,0830768392,false,34
KH06023,Ly Bao Uyen,0837398547,true,3
KH06024,Tran Quoc Giang,0971602546,false,15
KH06025,Tran Thanh Yen,0852378772,false,30
KH06026,Ly Huu Yen,0831767468,false,6
KH06027,Phan Quoc Lan,0900681372,true,0
KH06028,Huynh Ngoc Binh,0901183129,true,30
KH06029,Ho Trung Phuc,0975569681,false,13
KH06030,Ngo Kim Thao,0932333983,false,10
KH06031,Do Bao Tri,0932255314,false,9
KH06032,Ly Cong Em,0945885364,true,4
KH06033,Dang Phuong Ich,0859631320,false,7
KH06034,Ly Hoang Giang,0981939751,false,49
KH06035,Duong Thi Tam,0909821981,false,23
KH06036,Le Thi Son,0852753583,false,4
KH06037,Do Hoang Dung,0830257005,false,5
KH06038,Duong Thi An,0831728981,false,18
KH06039,Huynh Cong Nam,0943465215,true,0
KH06040,Duong Quoc Lan,0910119676,true,11
KH06041,Nguyen Tuan Hung,0963991765,true,4
KH06042,Ho Quoc Hung,0964474174,false,2
KH06043,Phan Phuong Mai,0982116616,false,6
KH06044,Le Tuan Dung,0988176843,false,13
KH06045,Duong Cong Tam,0837241496,false,28
KH06046,Ly Anh Chi,0937818240,false,4
KH06047,Vu Ngoc Binh,0916423347,false,27
KH06048,Huynh Phuong Hai,0845122616,true,14
KH06049,Vu Ngoc Mai,0832092524,false,17
KH06050,Hoang Minh Son,0970396521,false,1
KH06051,Le Phuong Vinh,0912659924,false,21
KH06052,Hoang Minh Phuc,0854580599,false,13
KH06053,Vo Hoang Yen,0989578838,false,46
KH06054,Huynh Thanh Nam,0857453532,false,7
KH06055,Hoang Ngoc Giang,0853092579,false,9
KH06056,Bui Minh Nam,0916200081,false,5
KH06057,Huynh Anh Uyen,0986916321,false,7
KH06058,Duong Minh Hoa,0866165411,false,29
KH06059,Phan Anh Giang,0968260840,true,0
KH06060,Bui Thanh Ich,0899691828,false,14
KH06061,Ho Hoang Quang,0911061458,false,24
KH06062,Vo Anh Em,0982439539,false,15
KH06063,Pham Cong Linh,0892202186,true,0
KH06064,Do Cong Phong,0903527798,true,5
KH06065,Do Cong Phuc,0977306250,true,30
KH06066,Vo Quoc Dung,0911698996,false,25
KH06067,Hoang Trung Lan,0900348931,false,12
KH06068,Pham Minh An,0970196713,false,6
KH06069,Duong Minh Hoa,0851076158,true,20
KH06070,Huynh Tuan Hung,0961105119,false,20
KH06071,Vu Bao Xuan,0861860453,false,0
KH06072,Ly Duc Minh,0989156518,false,1
KH06073,Vu Thanh Chi,0839393078,false,6
KH06074,Do Trung Phuc,0965962067,true,46
KH06075,Bui Phuong Chi,0864279038,false,12
KH06076,Tran Hoang Hai,0892941275,false,39
KH06077,Tran Duc Tri,0913424867,false,1
KH06078,Pham Ngoc Uyen,0940064673,false,22
KH06079,Phan Anh Dat,0916920332,false,17
KH06080,Duong Thi Lan,0891688211,true,27
KH06081,Duong Minh Quang,0897349243,false,1
KH06082,Dang Ngoc Khanh,0909951509,true,18
KH06083,Ngo Van Oanh,0931179611,false,8
KH06084,Vo Duc Long,0892965978,false,49
KH06085,Vu Tuan Khanh,0841682527,false,6
KH06086,Ngo Thanh Phong,0884705487,false,33
KH06087,Dang Thi Tri,0919427817,true,10
KH06088,Tran Van Long,0901020133,false,16
KH06089,Ngo Quoc Chi,0844496795,false,1
KH06090,Ngo Trung Hoa,0837597080,true,5
KH06091,Ngo Minh Oanh,0983330568,false,3
KH06092,Ho Thi An,0898741013,true,14
KH06093,Le Minh Uyen,0862684416,false,17
KH06094,Pham Trung Linh,0844158436,false,17
KH06095,Ly Tuan Xuan,0972461411,false,22
KH06096,Do Hoang Phuc,0889506866,false,21
KH06097,Ly Tuan Vinh,0891007687,true,27
KH06098,Tran Tuan Uyen,0891372302,false,15
KH06099,Ly Bao Thao,0962645873,false,14
KH06100,Bui Bao Lan,0960852126,true,40
KH06101,Duong Huu Oanh,0890045294,true,17
KH06102,Huynh Bao Thao,0838441252,true,1
KH06103,Ly Hoang Yen,0946576785,false,22
KH06104,Ly Thanh Xuan,0985256741,true,16
KH06105,Huynh Thanh Mai,0914265408,false,13
KH06106,Le Anh Ich,0943949463,true,3
KH06107,Ly Tuan Oanh,0933687483,false,35
KH06108,Nguyen Kim Quang,0931302187,false,22
KH06109,Do Ngoc Thao,0902109298,false,23
KH06110,Do Cong Oanh,0862818696,true,5
KH06111,Le Ngoc Dat,0968154501,true,18
KH06112,Do Trung Phuc,0976228722,true,12
KH06113,Bui Hoang Chi,0856129633,false,7
KH06114,Ngo Bao Yen,0966989474,false,43
KH06115,Ho Thi Minh,0845911872,false,15
KH06116,Vu Ngoc Hoa,0842382860,false,6
KH06117,Huynh Kim Long,0963646028,false,22
KH06118,Le Cong Quang,0947887523,true,16
KH06119,Vo Hoang Quang,0887426455,false,26
KH06120,Pham Thi Binh,0982781408,false,26
KH06121,Duong Duc Khanh,0885296888,true,18
KH06122,Duong Hoang Tri,0936924290,true,0
KH06123,Vu Minh Dung,0891896476,true,6
KH06124,Phan Hoang Binh,0962574880,false,0
KH06125,Huynh Phuong Phuc,0964907857,false,22
KH06126,Nguyen Bao Hoa,0847124333,true,14
KH06127,Le Cong Quang,0853945369,false,23
KH06128,Le Huu Hoa,0843361332,false,9
KH06129,Ho Van Giang,0941291821,false,1
KH06130,Ngo Ngoc Binh,0918934935,false,18
KH06131,Dang Quoc Yen,0948225272,false,15
KH06132,Vo Hoang Khanh,0916752950,true,3
KH06133,Ho Van Phuc,0843286595,false,13
KH06134,Hoang Thanh Ich,0944617294,false,7
KH06135,Pham Hoang Son,0930801143,true,11
KH06136,Hoang Cong Nam,0962999406,false,24
KH06137,Dang Minh Nam,0972162640,true,1
KH06138,Hoang Cong Son,0980806138,true,6
KH06139,Huynh Cong Quang,0862054293,true,18
KH06140,Dang Thi Uyen,0968138521,false,3
KH06141,Ho Phuong Linh,0830669483,true,17
KH06142,Dang Duc Ich,0880246458,false,7
KH06143,Vu Minh Phuc,0891410597,false,17
KH06144,Duong Phuong Uyen,0850242289,false,21
KH06145,Phan Bao Giang,0895595042,false,21
KH06146,Hoang Trung Giang,0911995836,true,16
KH06147,Phan Tuan Hoa,0830841933,false,6
KH06148,Vo Quoc Chi,0968995398,true,18
KH06149,Bui Thi Long,0973482978,false,22
KH06150,Vu Kim Phong,0914271413,false,24
KH06151,Duong Cong Phong,0886034165,false,6
KH06152,Tran Quoc Hai,0933964370,true,15
KH06153,Vo Van Yen,0980954628,true,31
KH06154,Bui Minh Vinh,0831551870,true,28
KH06155,Dang Phuong Thao,0932346732,true,48
KH06156,Ho Van Giang,0988775881,false,27
KH06157,Hoang Thi Nam,0983077645,false,11
KH06158,Bui Thi An,0901787898,false,6
KH06159,Do Thi Lan,0869663157,false,5
KH06160,Pham Anh Tam,0839019474,false,19
KH06161,Tran Cong Nam,0831027627,true,4
KH06162,Dang Huu Chi,0968080013,false,23
KH06163,Bui Anh Vinh,0907534116,true,15
KH06164,Dang Ngoc Hoa,0940445275,true,19
KH06165,Dang Quoc Dat,0930390094,false,23
KH06166,Pham Hoang Hai,0888638342,false,6
KH06167,Le Van Binh,0897068472,false,5
KH06168,Nguyen Thi Khanh,0948786367,false,23
KH06169,Vo Thanh Thao,0904413853,true,0
KH06170,Dang Phuong Phuc,0930763742,false,1
KH06171,Bui Phuong Son,0966353002,false,13
KH06172,Le Duc Lan,0841272868,false,40
KH06173,Vu Ngoc Hoa,0834817004,false,4
KH06174,Vo Trung Mai,0910155907,false,1
KH06175,Ngo Van Thao,0907287956,true,19
KH06176,Vu Bao Oanh,0855505755,true,23
KH06177,Pham Phuong Quang,0964112610,false,24
KH06178,Dang Anh Em,0833893135,false,47
KH06179,Ho Phuong Hai,0842723705,false,19
KH06180,Ly Minh Vinh,0854779438,true,14
KH06181,Vo Tuan Dat,0987794795,false,22
KH06182,Vo Kim Quang,0946876949,true,24
KH06183,Do Thi Hai,0985911903,false,23
KH06184,Dang Bao Son,0861563466,false,1
KH06185,Do Duc Em,0960561405,true,14
KH06186,Vo Bao Quang,0914547431,false,21
KH06187,Vu Thanh Vinh,0983366429,false,8
KH06188,Nguyen Huu Tri,0902990235,false,27
KH06189,Ngo Kim Thao,0902404278,false,25
KH06190,Ho Huu Dung,0898660259,false,19
KH06191,Pham Quoc Uyen,0860143233,false,11
KH06192,Phan Quoc Dung,0961937589,false,20
KH06193,Pham Hoang Chi,0988966659,false,29
KH06194,Bui Ngoc Hoa,0839361721,true,24
KH06195,Duong Trung Hoa,0975605222,false,32
KH06196,Nguyen Duc Uyen,0980142210,false,20
KH06197,Nguyen Quoc Xuan,0898111357,true,8
KH06198,Ngo Van Tri,0936227970,false,28
KH06199,Nguyen Bao Minh,0961576025,true,42
KH06200,Do Huu Binh,0862920278,true,17
KH06201,Bui Huu Hung,0986788860,false,13
KH06202,Duong Anh Yen,0901149568,true,13
KH06203,Le Huu Long,0961611385,false,22
KH06204,Duong Thi Minh,0832529222,false,3
KH06205,Bui Thanh Son,0948812103,true,35
KH06206,Le Thanh Phong,0896260902,false,0
KH06207,Le Phuong Tri,0932508815,false,29
KH06208,Phan Anh Lan,0837154440,true,3
KH06209,Dang Van Minh,0978847295,false,8
KH06210,Hoang Thanh Dung,0979508587,true,4
KH06211,Le Trung Dung,0832791594,true,13
KH06212,Vu Trung Long,0918981780,true,26
KH06213,Phan Trung Lan,0886137059,false,8
KH06214,Le Bao Long,0841689383,false,5
KH06215,Bui Cong Hai,0839432085,true,30
KH06216,Duong Huu Yen,0976291076,false,26
KH06217,Le Tuan Tam,0971682166,true,36
KH06218,Dang Duc Thao,0966271995,false,8
KH06219,Phan Kim Tam,0896746685,false,16
KH06220,Duong Thi Chi,0888440324,false,21
KH06221,Le Tuan Phuc,0965817988,false,16
KH06222,Ho Cong Giang,0888495296,false,26
KH06223,Ho Phuong Tri,0911144109,false,19
KH06224,Bui Van Chi,0839377007,false,32
KH06225,Bui Anh Dung,0836166445,false,8
KH06226,Phan Ngoc Hai,0965158793,false,1
KH06227,Vu Tuan Chi,0887277559,true,21
KH06228,Hoang Van Tri,0855331350,true,20
KH06229,Do Phuong Thao,0843373722,true,3
KH06230,Vu Minh Hoa,0916286330,true,11
KH06231,Do Duc Binh,0934214462,false,7
KH06232,Ly Kim Binh,0864505617,false,3
KH06233,Tran Van Nam,0908912657,true,9
KH06234,Le Van Khanh,0842145528,true,16
KH06235,Do Quoc Thao,0976550128,false,12
KH06236,Bui Cong Nam,0981024543,true,31
KH06237,Phan Van Long,0894842596,true,41
KH06238,Ngo Ngoc Minh,0839955484,false,6
KH06239,Duong Ngoc Uyen,0947890269,true,35
KH06240,Pham Duc Hung,0889839254,true,19
KH06241,Huynh Quoc Xuan,0865929799,false,10
KH06242,Ly Tuan Tri,0896689609,false,25
KH06243,Vu Minh Em,0854091101,true,31
KH06244,Do Hoang Oanh,0911552270,false,12
KH06245,Do Minh Lan,0832833092,true,19
KH06246,Duong Minh Tam,0899582528,false,23
KH06247,Vo Thi Em,0832930758,true,2
KH06248,Ngo Trung Vinh,0858815927,false,14
KH06249,Duong Cong Uyen,0830511535,false,9
KH06250,Phan Cong Yen,0839867321,false,16
KH06251,Ngo Bao Phong,0901369510,true,23
KH06252,Hoang Thanh Lan,0964942726,false,1
KH06253,Ho Tuan Ich,0978787762,false,9
KH06254,Pham Trung Khanh,0980812557,false,5
KH06255,Tran Thi Tri,0846369961,false,3
KH06256,Tran Trung Phong,0840880274,false,12
KH06257,Ho Van Yen,0889522016,true,8
KH06258,Vu Phuong Linh,0964501451,false,24
KH06259,Pham Bao Oanh,0940668072,true,22
KH06260,Bui Duc Lan,0946741333,true,15
KH06261,Phan Trung Hung,0985171821,false,27
KH06262,Hoang Huu Ich,0930656507,true,18
KH06263,Dang Huu Xuan,0903804276,false,17
KH06264,Bui Huu Minh,0852576834,true,15
KH06265,Do Anh An,0838466937,true,16
KH06266,Vu Huu Linh,0935413376,true,12
KH06267,Ngo Phuong Binh,0970549275,false,8
KH06268,Do Trung Hoa,0983045620,false,21
KH06269,Tran Thanh Dat,0882008680,false,20
KH06270,Vu Thanh Em,0901129813,false,18
KH06271,Vo Anh Ich,0896329195,true,0
